anime_id,name,rating,genre,type,episodes,members
35756,Comic Girls,7.42,"Slice of Life, Comedy",TV,12,111146
35828,How to Keep a Mummy,7.42,"Slice of Life, Comedy, Supernatural",TV,12,83252
36934,Captain Tsubasa (2018),7.42,"Action, Sports, Shounen",TV,52,53904
37175,Uncharted Walker,7.42,"Mystery, Psychological, Thriller",ONA,12,12514
38357,Majimoji Rurumo: Kanketsu-hen,7.42,"Magic, Romance, Ecchi, Fantasy, Shounen",OVA,2,6730
38824,Baby I Love You Daze,7.42,"Music, Romance",ONA,1,5497
39049,Dropkick on My Devil!! Dash,7.42,"Comedy, Supernatural",ONA,11,24514
40540,Sword Art Online Alicization War of Underworld Part 2,7.42,"Action, Game, Adventure, Romance, Fantasy",TV,11,320775
42391,Osomatsu-san 3rd Season,7.42,"Comedy, Parody",TV,25,13134
59,Chobits,7.43,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",TV,26,402646
156,X,7.43,"Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo",TV,24,69684
1006,Tenchi Muyo! In Love,7.43,"Action, Comedy, Romance, School, Sci-Fi, Shounen, Space",Movie,1,20076
1241,Mobile Suit Gundam SEED Destiny Final Plus:The Chosen Future,7.43,"Drama, Mecha, Military, Sci-Fi, Space",OVA,1,20576
1474,City Hunter:.357 Magnum,7.43,"Action, Comedy, Mystery, Shounen",Movie,1,6137
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.43,Shounen,Special,1,4406
2098,"Shin Kimagure Orange?Road: Soshite, Ano Natsu no Hajimari",7.43,"Ecchi, Slice of Life, Fantasy, Magic, Comedy, Romance, Drama, Shounen",Movie,1,6970
2548,Tales of Little Women,7.43,"Drama, Historical, Slice of Life",TV,48,6478
2923,Shugo Chara!,7.43,"Comedy, Magic, School, Shoujo",TV,51,182396
5262,Shugo Chara!! Doki,7.43,"Comedy, Magic, School, Shoujo",TV,51,87820
7041,Seto no Hanayome OVA Extras,7.43,"Comedy, Parody, School",Special,2,11011
7858,Heaven's Lost Property OVA,7.43,"Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen",OVA,1,94540
8841,Is This a Zombie?,7.43,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",TV,12,526740
19511,Naruto: Shippuuden - Sunny Side Battle,7.43,"Action, Comedy, Super Power, Martial Arts, Shounen",Special,1,43524
21573,Symphogear GX,7.43,"Action, Music, Sci-Fi",TV,13,38001
28405,Assassination Classroom:Meeting Time,7.43,"Action, Comedy, School, Shounen",Special,1,95010
30187,Beautiful Bones -Sakurako's Investigation-,7.43,"Drama, Mystery, Thriller",TV,12,174026
31798,Kiznaiver,7.43,"Sci-Fi, Drama, Romance",TV,12,540306
32026,Mr. Osomatsu Episode 3.5:Virgin Heroes,7.43,"Comedy, Parody",Special,1,10196
33506,Blue Exorcist:Kyoto Saga,7.43,"Action, Demons, Supernatural, Fantasy, Shounen",TV,12,527247
34792,Lu Over the Wall,7.43,"Adventure, Music, Supernatural, Fantasy",Movie,1,35340
35078,Mitsuboshi Colors,7.43,"Comedy, Shounen, Slice of Life",TV,12,75163
35626,Yao Shen Ji,7.43,"Action, Adventure, Demons, Romance, Martial Arts, Fantasy",ONA,40,10802
36561,Doupo Cangqiong Specials,7.43,"Action, Adventure, Demons, Fantasy",ONA,2,2063
37516,City Hunter Movie: Shinjuku Private Eyes,7.43,"Action, Mystery, Comedy, Shounen",Movie,1,7744
38528,Quanzhi Fashi III,7.43,"Action, Magic, Fantasy, School",ONA,12,30969
40569,raison d?etre,7.43,Music,Music,1,1742
64,Rozen Maiden,7.44,"Action, Comedy, Drama, Magic, Seinen",TV,12,176775
287,Grappler Baki (TV),7.44,"Action, Sports, Martial Arts, Shounen",TV,24,74715
696,Tenchi Muyou!,7.44,"Comedy, Harem, Romance, Sci-Fi, Shounen, Space",TV,26,62599
1477,City Hunter:The Secret Service,7.44,"Action, Comedy, Mystery, Shounen",Special,1,5952
1642,Sugar Sugar Rune,7.44,"Fantasy, Magic, Shoujo",TV,51,30567
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,7.44,"Comedy, Mecha, Shounen",Movie,2,11434
2037,Hime-chan no Ribbon,7.44,"Comedy, Fantasy, Magic, Romance, School, Shoujo",TV,61,6766
2458,Kimagure Orange?Road OVA,7.44,"Magic, Comedy, Romance, School, Drama",OVA,8,5956
2743,Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,7.44,"Parody, Comedy",Special,4,7219
3652,When They Cry:Rei,7.44,"Mystery, Comedy, Psychological, Supernatural, Thriller",OVA,5,155511
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,7.44,"Comedy, Parody, School",Special,1,14878
4037,Cowboy Bebop Session XX,7.44,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",Special,1,35850
4654,A Certain Magical Index,7.44,"Action, Magic, Sci-Fi, Super Power",TV,24,635900
5290,Keroro Movie 3,7.44,"Comedy, Sci-Fi, Shounen",Movie,1,4243
8726,And Yet The Town Moves,7.44,"Slice of Life, Comedy, Seinen",TV,12,50371
9839,Detective Conan: Black History 2,7.44,"Adventure, Mystery, Comedy, Police, Shounen",Special,1,4774
9938,Crois?e in a Foreign Labyrinth The Animation,7.44,"Slice of Life, Historical, Seinen",TV,12,51736
11235,Amagami SS+ plus,7.44,"Slice of Life, Comedy, Romance, School",TV,13,131666
12015,Tiger & Bunny Movie 1,7.44,"Action, Super Power, Comedy, Mystery",Movie,1,20428
14123,Pokemon Black and White 2: Introduction Movie,7.44,"Action, Fantasy, Kids",ONA,1,14447
15051,Love Live! School Idol Project,7.44,"Music, Slice of Life, School",TV,13,355325
15537,Tsugou no Yoi Sexfriend?,7.44,"Harem, Hentai",OVA,4,17545
15613,Hakkenden -Eight Dogs of the East-,7.44,"Action, Demons, Supernatural, Fantasy, Shoujo",TV,13,96288
20541,Engaged to the Unidentified,7.44,"Slice of Life, Comedy, Romance, School",TV,12,298188
22729,Aldnoah.Zero,7.44,"Action, Military, Sci-Fi, Mecha",TV,12,432548
23135,PriPara,7.44,"Music, Slice of Life, School, Shoujo",TV,140,16298
23301,Pokemon XY: Mega Evolution,7.44,"Action, Adventure, Comedy, Kids, Fantasy",Special,4,22970
24919,Aoki Hagane no Arpeggio: Ars Nova DC,7.44,"Action, Sci-Fi, Seinen",Movie,1,22616
32215,High School DxD BorN: Yomigaeranai Fushichou,7.44,"Action, Ecchi, Comedy, Harem, Romance, Demons, School",OVA,1,92915
32953,Koi ni Naritai Aquarium,7.44,Music,Music,1,7060
34136,Orange: Mirai,7.44,"Sci-Fi, Drama, Romance, School, Shoujo",Movie,1,90238
37305,K:SEVEN STORIES "Lost Small World - Outside the Cage - ",7.44,"Action, Super Power, Supernatural",Movie,1,14379
37348,Is It Wrong to Try to Pick Up Girls in a Dungeon?:Arrow of the Orion,7.44,"Action, Adventure, Comedy, Fantasy, Romance",Movie,1,137897
38938,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Picture Drama,7.44,"Comedy, Romance",Special,5,49553
39113,Lilac,7.44,Music,Music,1,3057
40787,"Josee, the Tiger and the Fish",7.44,"Slice of Life, Drama, Romance",Movie,1,53677
41061,Heya Camp?: Sauna to Gohan to Sanrin Bike,7.44,"Slice of Life, Comedy",Special,1,9412
31,Neon Genesis Evangelion:Death & Rebirth,7.45,"Drama, Mecha, Psychological, Sci-Fi",Movie,1,180681
142,Kamikaze Kaitou Jeanne,7.45,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",TV,44,46140
490,Pani Poni Dash!,7.45,"Comedy, Parody, School",TV,26,53721
551,Grappler Baki: Saidai Tournament-hen,7.45,"Action, Martial Arts, Shounen, Sports",TV,24,44368
586,Ayakashi: Japanese Classic Horror,7.45,"Mystery, Historical, Horror, Fantasy",TV,11,56994
1069,Chou Denji Machine Voltes V,7.45,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen",TV,40,5783
1686,Bleach the Movie:Memories of Nobody,7.45,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,222138
1747,Freedom,7.45,"Action, Sci-Fi, Adventure, Space",OVA,7,20385
1852,Hidamari Sketch,7.45,"Comedy, School, Seinen, Slice of Life",TV,12,66077
2392,Doraemon the Movie:Nobita's Dinosaur 2006,7.45,"Adventure, Comedy, Kids",Movie,1,7718
2889,Bleach the Movie:The DiamondDust Rebellion,7.45,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,196900
6231,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,7.45,"Mystery, Shounen",OVA,1,10507
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,7.45,"Comedy, Parody, School",Special,1,9316
9834,Level E,7.45,"Sci-Fi, Comedy, Shounen",TV,13,81291
11663,Hakuouki OVA,7.45,"Action, Historical, Supernatural, Drama, Samurai",OVA,2,11926
12053,Mardock Scramble:The Third Exhaust,7.45,"Action, Psychological, Sci-Fi",Movie,1,31264
15813,Magical Sisters Yoyo & Nene,7.45,"Fantasy, Magic",Movie,1,14564
17947,Magical Girl Lyrical Nanoha Reflection,7.45,"Action, Drama, Magic, Sci-Fi",Movie,1,11286
21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",7.45,"Comedy, Drama, Slice of Life",Special,1,4700
24703,High School DxD BorN,7.45,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",TV,12,571266
28771,Yu?Gi?Oh! The Dark Side of Dimensions,7.45,"Game, Adventure, Shounen",Movie,1,52280
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,7.45,"Action, Fantasy, Magic, Supernatural",Special,1,76056
32071,Gantz:O,7.45,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen",Movie,1,71190
33094,WWW.WAGNARIA!!,7.45,"Slice of Life, Comedy",TV,13,124034
35821,Chio's School Road,7.45,"Comedy, Seinen",TV,12,89367
37890,"If My Favorite Pop Idol Made It to the Budokan, I Would Die",7.45,"Comedy, Music, Seinen, Shoujo Ai, Slice of Life",TV,12,28277
38472,Isekai Quartet,7.45,"Comedy, Fantasy, Parody",TV,12,279086
38699,My Hero Academia:All Might Rising,7.45,"Action, Super Power, Shounen",Special,2,82384
39586,Cells at Work!!,7.45,"Comedy, Shounen",TV,8,149393
40060,BNA,7.45,"Action, Super Power, Fantasy",ONA,12,216866
98,My-Hime,7.46,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",TV,26,101495
435,Magic Knight Rayearth,7.46,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",TV,20,53357
879,Simoun,7.46,"Military, Drama, Magic, Romance, Fantasy, Shoujo Ai",TV,26,36303
1459,Tekkaman Blade,7.46,"Action, Adventure, Space, Mecha, Romance, Military, Drama, Sci-Fi, Shounen",TV,49,13341
1577,You're Under Arrest,7.46,"Action, Comedy, Police, Seinen",OVA,4,17518
1681,Brave Story,7.46,"Action, Adventure, Fantasy, Kids, Magic, Supernatural",Movie,1,37201
1924,Urusei Yatsura Movie 5: Kanketsu-hen,7.46,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,5232
2596,Ghost Hound,7.46,"Sci-Fi, Mystery, Psychological, Supernatural",TV,22,120529
2608,Wangan Midnight,7.46,"Action, Cars, Seinen, Sports",TV,26,25938
2665,Doraemon the Movie:Nobita and the Steel Troops,7.46,"Adventure, Comedy, Kids, Fantasy, Mecha, Shounen",Movie,1,4364
2971,Kyou kara Maou! R,7.46,"Adventure, Comedy, Demons, Fantasy, Shoujo",OVA,5,20553
3626,Mobile Suit Gundam Wing:Operation Meteor,7.46,"Action, Military, Sci-Fi, Adventure, Space, Psychological, Drama, Mecha",OVA,4,9602
3974,Birdy the Mighty:Decode,7.46,"Action, Sci-Fi, Comedy",TV,13,80455
4188,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,7.46,"Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Vampire, Shounen",OVA,3,27213
4416,King of Braves GaoGaiGar Final Grand Glorious Gathering,7.46,"Action, Mecha, Sci-Fi, Super Power",TV,12,2938
8557,The Squid Girl,7.46,"Comedy, Shounen, Slice of Life",TV,12,159116
10589,Naruto: Shippuuden Movie 5 - Blood Prison,7.46,"Action, Adventure, Martial Arts, Super Power, Mystery, Shounen",Movie,1,160912
11013,Inu X Boku Secret Service,7.46,"Comedy, Supernatural, Romance, Shounen",TV,12,404817
11553,Toradora!:Bento Battle,7.46,"Slice of Life, Comedy, Romance, School",Special,1,138510
11933,The Ambition of Oda Nobuna,7.46,"Comedy, Historical, Romance",TV,12,242603
14527,Medaka Box Abnormal,7.46,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,12,117766
15793,Symphogear G,7.46,"Action, Music, Sci-Fi",TV,13,49269
15843,Koiito Kinenbi The Animation,7.46,Hentai,OVA,2,15572
18465,Genshiken Second Season,7.46,"Slice of Life, Comedy, Parody",TV,13,44413
19195,Ghost in the Shell:Arise - Border 4:Ghost Stands Alone,7.46,"Sci-Fi, Police, Psychological, Mecha",Movie,1,34054
22429,Itadaki! Seieki?,7.46,"Hentai, Supernatural",OVA,1,44830
24627,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,7.46,"Comedy, Romance, School, Shounen",OVA,2,74466
32485,Prison School: Mad Wax,7.46,"Comedy, Romance, Ecchi, School, Seinen",OVA,1,106314
32668,Noblesse: Awakening,7.46,"Action, Supernatural, Vampire, School",ONA,1,90224
34514,Pok?mon Generations,7.46,"Action, Adventure, Fantasy, Game, Kids",ONA,18,37831
35015,Ani ni Tsukeru Kusuri wa Nai!,7.46,"Slice of Life, Comedy, School",TV,12,60586
37349,Goblin Slayer,7.46,"Action, Adventure, Fantasy",TV,12,706484
38027,Free!: Dive to the Future Episode 0,7.46,"School, Slice of Life, Sports",Special,1,10727
38793,That Time I Got Reincarnated as a Slime OAD,7.46,"Fantasy, Shounen",OVA,5,122950
40734,Yao Shen Ji Zhi Hei Yu Pian,7.46,"Action, Adventure, Demons, Romance, Martial Arts, Fantasy",ONA,52,3445
364,Gallery Fake,7.47,"Mystery, Seinen",TV,37,11555
481,Yu-Gi-Oh!,7.47,"Adventure, Game, Shounen",TV,224,292991
852,Neighborhood Stories,7.47,"Slice of Life, Comedy, Drama, Romance, Shoujo",TV,50,13837
1773,Fist of the North Star:Raoh Side Story Junai Arc,7.47,"Action, Adventure, Martial Arts",Movie,1,9311
2409,Gokudo,7.47,"Adventure, Comedy, Fantasy, Magic",TV,26,12664
2768,CLAMP in Wonderland 2,7.47,"Action, Fantasy, Magic, Comedy, Romance, Music, Drama",Music,1,18053
3392,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,7.47,"Harem, Music, Romance, School, Shoujo",Special,1,21297
5291,Fist of the North Star:Legend of Kenshiro,7.47,Martial Arts,Movie,1,8777
5538,Letter Bee:Light and Blue Night Fantasy,7.47,"Adventure, Slice of Life, Supernatural, Fantasy, Shounen",Special,1,13221
6187,Nodame Cantabile OVA,7.47,"Comedy, Josei, Music, Romance, Slice of Life",OVA,1,24605
8476,Zakuro,7.47,"Demons, Historical, Military, Romance, Seinen, Supernatural",TV,13,100477
8995,Tales of Symphonia The Animation: Sekai Tougou-hen,7.47,"Action, Adventure, Magic, Martial Arts, Fantasy",OVA,3,21309
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu?Nijiiro no Hana,7.47,"Action, Fantasy, Magic, Shoujo",Movie,1,4717
10731,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,7.47,"Action, Comedy, Sports, School, Shounen",Movie,1,9269
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,7.47,"Music, Comedy, Drama",Special,1,19862
17187,Ghost in the Shell:Arise - Border 1:Ghost Pain,7.47,"Sci-Fi, Police, Psychological, Mecha",Movie,1,52873
24365,Tonari no Seki-kun Specials,7.47,"Comedy, School, Seinen",Special,2,26418
24781,Imawa no Kuni no Alice (OVA),7.47,"Action, Psychological, Supernatural, Thriller, Shounen",OVA,3,35696
27601,"Love, Chunibyo & Other Delusions!:Heart Throb - The Rikka Wars",7.47,"Comedy, Drama, Romance, School, Slice of Life",Special,1,91158
30736,Rage of Bahamut:Virgin Soul,7.47,"Action, Adventure, Demons, Supernatural, Magic, Fantasy",TV,24,188396
31665,"Sound! Euphonium Episode 14 ? Ready, Set, Monaka",7.47,"Drama, Music, School",Special,1,41386
33302,Yowamushi Pedal: Spare Bike,7.47,"Comedy, Sports, Drama, Shounen",Movie,1,9394
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,7.47,"Action, Horror, Supernatural, Drama, Fantasy",Movie,1,30109
34262,The Royal Tutor,7.47,"Slice of Life, Comedy, Historical, Shounen",TV,12,102935
36824,Fox Spirit Matchmaker 6th Season,7.47,"Comedy, Historical, Supernatural, Romance",ONA,26,5741
36903,Kengan Ashura,7.47,"Action, Martial Arts",ONA,12,73634
37475,Boarding School Juliet,7.47,"Action, Comedy, Romance, School, Shounen",TV,12,216734
38710,Golden Kamuy 2nd Season OVA,7.47,"Action, Adventure, Historical, Seinen",OVA,3,13655
38740,White Snake,7.47,"Action, Adventure, Demons, Drama, Fantasy, Historical, Martial Arts, Romance",Movie,1,3825
42423,Date A Bullet: Nightmare or Queen,7.47,Sci-Fi,Movie,1,31206
102,Aishiteruze Baby,7.48,"Comedy, Drama, Romance, Shoujo",TV,26,89533
166,Samurai 7,7.48,"Historical, Mecha, Samurai, Sci-Fi",TV,26,110124
200,Cheeky Angel,7.48,"Comedy, Magic, Romance, Shounen",TV,50,22832
593,Infinite Ryvius,7.48,"Drama, Mecha, Military, Psychological, Sci-Fi, Space",TV,26,36580
691,Yawara!,7.48,"Action, Comedy, Drama, Martial Arts, Romance, Slice of Life, Sports",TV,124,14846
1029,Only Yesterday,7.48,"Slice of Life, Drama, Romance",Movie,1,95735
1579,La corda d'oro:primo passo,7.48,"Harem, Music, Comedy, Drama, Magic, Romance, School, Shoujo",TV,25,86443
1913,Shonan Junai Gumi!,7.48,"Action, Comedy, School",OVA,5,35277
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,7.48,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,33650
2424,"Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",7.48,"Comedy, Shoujo",Special,3,25160
3613,Library Wars,7.48,"Action, Military, Comedy, Romance",TV,12,61809
5671,Saki,7.48,"Game, School, Slice of Life",TV,25,79667
6553,Junjou Romantica Special,7.48,"Comedy, Romance, Shounen Ai",Special,1,28887
6573,Darker than Black:Gemini of the Meteor,7.48,"Action, Sci-Fi, Mystery, Super Power",TV,12,349653
7411,Kanojo x Kanojo x Kanojo,7.48,"Harem, Hentai",OVA,3,38982
8100,Mardock Scramble:The First Compression,7.48,"Action, Sci-Fi, Psychological",Movie,1,63350
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara,7.48,"Action, Sci-Fi, Super Power",OVA,1,57011
9136,Black Butler II Specials,7.48,"Fantasy, Supernatural, Comedy, Parody, Shounen",Special,6,100870
12187,Carnival Phantasm EX Season,7.48,"Comedy, Supernatural",OVA,1,39340
13115,Hakuoki ~Demon of the Fleeting Blossom~ Dawn of the Shinsengumi,7.48,"Action, Historical, Supernatural, Drama, Samurai, Josei",TV,12,48480
13349,Utakoi,7.48,"Comedy, Historical, Romance, Josei",TV,13,24468
16528,Hal,7.48,"Sci-Fi, Drama, Romance, Shoujo",Movie,1,110131
18523,Senyuu. 2,7.48,"Action, Comedy, Fantasy, Parody, Shounen",TV,13,50509
22069,Swing Out Sisters (2014),7.48,Hentai,OVA,1,15676
23441,Love Stage!!: Chotto ja Nakutte,7.48,"Comedy, Romance, Shounen Ai",OVA,1,48720
25687,Digimon Adventure tri. Reunion,7.48,"Action, Adventure, Comedy, Drama",Movie,1,99330
27411,Ghost in the Shell:The New Movie,7.48,"Action, Sci-Fi, Police, Psychological, Mecha",Movie,1,39927
31553,Charlotte: Tsuyoimono-tachi,7.48,"Super Power, Drama, School",Special,1,122098
32900,The Irregular at Magic High School The Movie - The Girl Who Summons The Stars,7.48,"Action, Sci-Fi, Supernatural, Magic",Movie,1,133942
33082,Kingsglaive:Final Fantasy XV,7.48,Action,Movie,1,47799
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,7.48,"Action, Horror, Supernatural, Drama, Fantasy",Movie,1,30305
33758,Wu Geng Ji,7.48,"Action, Historical, Supernatural, Martial Arts, Fantasy",ONA,30,3424
36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,7.48,"Drama, Shounen",OVA,1,56900
37441,Psycho-Pass: Sinners of the System Case.2 - First Guardian,7.48,"Action, Police, Psychological, Sci-Fi",Movie,1,56425
37501,Hug tto! Precure?Futari wa Precure Movie: All Stars Memories,7.48,"Action, Fantasy, Magic, Shoujo",Movie,1,2522
38533,Fox Spirit Matchmaker 7th Season,7.48,"Comedy, Historical, Supernatural, Drama, Romance",ONA,12,3538
39555,Baki: Dai Raitaisai-hen,7.48,"Action, Martial Arts, Shounen",ONA,13,71526
40056,Deca-Dence,7.48,"Action, Sci-Fi, Adventure",TV,12,201869
40841,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,7.48,"Fantasy, Slice of Life",OVA,1,22314
44059,Puparia,7.48,Dementia,ONA,1,7949
334,Marmalade Boy,7.49,"Comedy, Drama, Romance, Shoujo",TV,76,42135
814,Prince of Tennis:Atobe Kara no Okurimono,7.49,"Comedy, Sports, Shounen",Movie,1,13428
1047,On Your Mark,7.49,"Sci-Fi, Music, Drama",Music,1,24466
1608,Salaryman Kintarou,7.49,"Comedy, Drama, Martial Arts, Seinen",TV,20,7699
1840,The Familiar of Zero:Knight of the Twin Moons,7.49,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School",TV,12,415292
2202,Waga Seishun no Arcadia,7.49,"Action, Adventure, Drama, Sci-Fi, Space",Movie,1,8059
2673,Doraemon the Movie:Nobita's New Great Adventure into the Underworld,7.49,"Adventure, Comedy, Fantasy",Movie,1,4732
3420,Shigofumi:Letters from the Departed,7.49,"Drama, Fantasy, Psychological, Supernatural, Thriller",TV,12,77715
3449,The Goddess is a Middle School Student,7.49,"Slice of Life, Comedy, Supernatural, Drama",Special,4,9605
5118,The Melancholy of Haruhi-chan Suzumiya,7.49,"Comedy, Parody",ONA,25,90794
9366,Maid Sama!:Omake dayo,7.49,"Comedy, School, Shoujo",Special,1,98556
10067,Angel Beats!: Another Epilogue,7.49,"Supernatural, Drama, School",Special,1,208751
10714,Towanoquon:The Complicity of Dreams,7.49,"Action, Sci-Fi, Super Power, Psychological, Supernatural",Movie,1,30746
11433,Waiting in the Summer,7.49,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",TV,12,306842
12679,Joshiraku,7.49,"Slice of Life, Comedy, Shounen",TV,13,95565
13267,Shinryaku!! Ika Musume,7.49,"Slice of Life, Comedy, Shounen",OVA,3,22228
14289,Say "I Love You".,7.49,"Drama, Romance, School, Shoujo",TV,13,475603
14669,Aura:Koga Maryuin's Last War,7.49,"Supernatural, Drama, Romance, School",Movie,1,42852
15437,Is This a Zombie? Of the Dead OVA,7.49,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",OVA,1,91751
22763,the Garden of sinners -recalled out summer- extra chorus,7.49,"Drama, Mystery, Seinen, Supernatural",Special,1,34786
23701,Toradora! Recap,7.49,"Slice of Life, Comedy, Romance, School",OVA,1,52100
26243,Seraph of the End:Vampire Reign,7.49,"Action, Military, Supernatural, Drama, Vampire, Shounen",TV,12,888227
31580,Ajin:Demi-Human,7.49,"Action, Mystery, Horror, Supernatural, Seinen",TV,13,446881
33028,Danganronpa 3:The End of Hope's Peak High School - Despair Arc,7.49,"Action, Mystery, Horror, Psychological, School",TV,11,225956
33731,Gabriel DropOut,7.49,"Comedy, Demons, Supernatural, School, Shounen",TV,12,343510
34513,Days: Touin Gakuen-sen!,7.49,"Sports, School, Shounen",OVA,3,18843
35321,Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun,7.49,"School, Shounen, Sports",OVA,1,21518
36522,Spiritpact:Bond of the Underworld,7.49,"Action, Comedy, Magic, Shounen Ai, Supernatural",TV,12,28932
36565,Major 2nd (TV),7.49,"Comedy, Drama, Shounen, Sports",TV,25,24861
38555,My Next Life as a Villainess:All Routes Lead to Doom!,7.49,"Comedy, Drama, Romance, Fantasy, School",TV,12,238610
39617,The Promised Neverland Season 2,7.49,"Sci-Fi, Mystery, Psychological, Thriller, Shounen",TV,11,482725
40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,7.49,"Action, Adventure, Comedy, Romance, Fantasy",TV,12,298231
42238,Ani ni Tsukeru Kusuri wa Nai! 4,7.49,"Slice of Life, Comedy, School",ONA,12,12562
270,Hellsing,7.5,"Action, Horror, Supernatural, Vampire, Seinen",TV,13,549632
379,Excel Saga,7.5,"Comedy, Parody, Sci-Fi, Shounen",TV,26,93418
1050,Bobobo-bo Bo-bobo,7.5,"Sci-Fi, Adventure, Comedy, Shounen",TV,76,72819
1395,Future GPX Cyber Formula Sin,7.5,"Drama, Sci-Fi, Shounen, Sports",OVA,5,1923
5251,Angel Densetsu,7.5,"Action, Comedy, School",OVA,2,26778
5306,Tales of Symphonia The Animation: Tethe'alla-hen,7.5,"Action, Adventure, Magic, Martial Arts, Fantasy",OVA,4,28408
5712,Tanoshii Muumin Ikka Bouken Nikki,7.5,"Kids, Slice of Life, Adventure, Fantasy",TV,26,4879
7877,My Sister Momoko,7.5,"Drama, School, Slice of Life",Movie,1,3056
9645,Be-Bop Highschool,7.5,"Comedy, School, Seinen",OVA,7,4916
11743,A Certain Magical Index the Movie:The Miracle of Endymion,7.5,"Action, Magic, Sci-Fi, Super Power",Movie,1,104647
12725,Initial D: Project D to the Next Stage - Project D e Mukete,7.5,"Action, Cars, Sports, Drama, Seinen",Special,1,7808
13587,Persona 4 the Animation: No One is Alone,7.5,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",Special,1,39507
16273,Acchi Kocchi (TV): Place=Princess,7.5,"Slice of Life, Comedy, Romance, School",Special,1,49628
16524,Gargantia on the Verdurous Planet,7.5,"Action, Sci-Fi, Adventure, Mecha",TV,13,283656
18497,Yozakura Quartet: Hana no Uta,7.5,"Action, Comedy, Super Power, Supernatural, Magic, Shounen",TV,13,103092
26023,Haiyore! Nyaruko-san F,7.5,"Sci-Fi, Comedy, Parody, Romance",OVA,1,45871
28755,Boruto:Naruto the Movie,7.5,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,1,320603
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",7.5,"Comedy, Historical, Romance, Shoujo",Movie,1,16549
36754,Kakuriyo:Bed and Breakfast for Spirits,7.5,"Demons, Drama, Romance, Supernatural",TV,26,101513
38753,O Maidens in Your Savage Season,7.5,"Comedy, Drama, Romance, School, Shounen",TV,12,204221
39065,We're Still Underground,7.5,Music,Music,1,2552
39495,"The Girl From the Other Side:Si?il, a R?n",7.5,"Supernatural, Shounen",OVA,1,18847
41219,A Mortal's Journey:The Beginning,7.5,"Action, Adventure, Historical, Fantasy",ONA,17,2028
29,Zipang,7.51,"Action, Military, Sci-Fi, Historical, Drama, Seinen",TV,26,16652
